source,target,distance_KM
41985,85718,0.01556438176125985
41985,8115,0.18230237610007421
41985,74966,0.06564167978643076
72179,64430,0.46395219118782033
72179,58559,0.4413472123334453
72179,76868,0.027678929116208974
72179,280,0.41590247044200984
72179,49078,0.3396043948880834
72179,69026,0.13715163113991014
72179,40918,0.20432371511058245
72179,60515,0.4695066113952196
72179,44978,0.25250980004108464
72179,19797,0.04047769976513013
72179,27887,0.47416417294961455
72179,39868,0.5103585535651309
72179,61114,0.13709314513432655
72179,16200,0.32519123469648076
72179,33970,0.22720595922776846
72179,41985,0.3417138628542717
72179,87125,0.2676994500797317
72179,11705,0.06722617916779043
72179,82766,0.2418763221945175
72179,60568,0.1938720682488552
72179,70412,0.09790854603561448
72179,2521,0.31584116978768906
72179,99677,0.4961665021844276
72179,46167,0.46442164114964746
72179,1924,0.47628934826621183
72179,10515,0.2586557761035377
72179,45812,0.30756937932674655
72179,76976,0.04484171426852776
72179,69032,0.30555145922549015
72179,78442,0.3269474880035187
72179,83634,0.20432397456756418
72179,3125,0.11984723808158804
72179,61323,0.17988292197122674
72179,50720,0.22912090893888634
72179,73133,0.2745405956652073
72179,5359,0.11819363658961729
72179,29293,0.111837940004023
72179,43753,0.257916652626555
72179,54449,0.027042954642667046
72179,60282,0.18792814882505757
72179,30923,0.445879541263661
72179,23238,0.3956474341938065
72179,73113,0.2468931506323051
72179,96097,0.34425626051050034
72179,91073,0.2320334902950573
72179,714,0.18086767171623433
72179,73844,0.46082645751576173
72179,99303,0.3915241866521858
72179,6984,0.09329520706174045
72179,32605,0.2763328735433396
72179,40788,0.5181804612769858
72179,92795,0.2959328248228769
72179,68863,0.2979916871321917
72179,70282,0.20588604730909865
72179,70528,0.2437481704129589
72179,46507,0.4383525318302167
72179,85718,0.3559041476307791
72179,8115,0.41994787975838377
72179,74966,0.27670128428122676
87125,64430,0.19654420191963315
87125,58559,0.37740389865110147
87125,76868,0.26919713372883686
87125,280,0.19937401205871402
87125,49078,0.2648631997743646
87125,69026,0.28249391289780873
87125,40918,0.3383385424098025
87125,60515,0.20189616653103004
87125,44978,0.23835647174565353
87125,19797,0.2950987913491774
87125,27887,0.21252305245089786
87125,39868,0.26001774600927957
87125,61114,0.19800706107418997
87125,16200,0.10484233662068333
87125,33970,0.21515349421117935
87125,41985,0.16132991491498103
87125,72179,0.2676994500797317
87125,11705,0.23917560379997038
87125,82766,0.3968382263953148
87125,60568,0.0759536036551912
87125,70412,0.19907207382740852
87125,2521,0.0854101170193622
87125,99677,0.229092257207004
87125,46167,0.23528123220102964
87125,1924,0.21273301923999824
87125,10515,0.09550401180913733
87125,45812,0.3722460070042601
87125,76976,0.2848541996576843
87125,69032,0.12297910179622908
87125,78442,0.16579650169176463
87125,83634,0.3383386685306372
87125,3125,0.14822254698843598
87125,61323,0.2725453123468567
87125,50720,0.39075171551646964
87125,73133,0.26195182228145153
87125,5359,0.16666894504245433
87125,29293,0.1560426776549541
87125,43753,0.30619622305664734
87125,54449,0.25454914651924465
87125,60282,0.295183052308035
87125,30923,0.22344432894793986
87125,23238,0.29994486495151573
87125,73113,0.028491313753961772
87125,96097,0.2139605522782105
87125,91073,0.4149945253032534
87125,714,0.22076710025483262
87125,73844,0.2068177778908619
87125,99303,0.3386099811710287
87125,6984,0.23819934961408654
87125,32605,0.07741514029832197
87125,40788,0.25268627604398997
87125,92795,0.10475285599323181
87125,68863,0.2529526889125562
87125,70282,0.3512632738330952
87125,70528,0.1316143416980162
87125,46507,0.3578950605782844
87125,85718,0.16613958557781602
87125,8115,0.3334884916295146
87125,74966,0.12151869447933414
11705,64430,0.43045001638378727
11705,58559,0.374121354367337
11705,76868,0.04613391253691145
11705,280,0.4110638575954773
11705,49078,0.3662059003347872
11705,69026,0.19344154150521148
11705,40918,0.15187572292327794
11705,60515,0.4388437631555338
11705,44978,0.18547796359743327
11705,19797,0.10747763442700342
11705,27887,0.43408757109966667
11705,39868,0.4640516167000098
11705,61114,0.07291061990436737
11705,16200,0.2780583281457212
11705,33970,0.2569890084045813
11705,41985,0.2860215196295097
11705,72179,0.06722617916779043
11705,87125,0.23917560379997038
11705,82766,0.19906890807291527
11705,60568,0.16331106089089398
11705,70412,0.1240776363061495
11705,2521,0.27176047800918357
11705,99677,0.46144873424068
11705,46167,0.4127905771402665
11705,1924,0.4375862034814303
11705,10515,0.20924061126403082
11705,45812,0.24660390905741458
11705,76976,0.11130033024807255
11705,69032,0.25308806686147844
11705,78442,0.26933647413129425
11705,83634,0.15187596523280922
11705,3125,0.10583611543824653
11705,61323,0.22909789494550944
11705,50720,0.1879752416325696
11705,73133,0.20731682317105304
11705,5359,0.07319774823944164
11705,29293,0.09829169223775336
11705,43753,0.3050521525115342
11705,54449,0.040183406763831316
11705,60282,0.12712363937062207
11705,30923,0.39322857334368805
11705,23238,0.3293982558130945
11705,73113,0.22395831458304094
11705,96097,0.28190379329209203
11705,91073,0.19995457446860074
11705,714,0.21628163965726052
11705,73844,0.41702176184852563
11705,99303,0.3242980730671869
11705,6984,0.13959035987779586
11705,32605,0.23072382771660152
11705,40788,0.4807844903238736
11705,92795,0.24605511360250312
11705,68863,0.23114865068372054
11705,70282,0.15718550095435363
11705,70528,0.1876767763129283
11705,46507,0.3712754481262086
11705,85718,0.30087193184298267
11705,8115,0.3531113811403443
11705,74966,0.2229115594650347
82766,64430,0.560723667228326
82766,58559,0.3150853454746599
82766,76868,0.2148826105125656
82766,280,0.5895284945087333
82766,49078,0.5649282438325611
82766,69026,0.37883342258368813
82766,40918,0.05861651651998811
82766,60515,0.5749707330449233
82766,44978,0.2002550139456016
82766,19797,0.2688640392041269
82766,27887,0.5473601722072254
82766,39868,0.5557679609879105
82766,61114,0.20163870318857516
82766,16200,0.3883059960349042
82766,33970,0.45604690678923143
82766,41985,0.3630669034621285
82766,72179,0.2418763221945175
82766,87125,0.3968382263953148
82766,11705,0.19906890807291527
82766,60568,0.3295978864704558
82766,70412,0.3227530428977147
82766,2521,0.391877027140421
82766,99677,0.5868298373055544
82766,46167,0.4892584446555451
82766,1924,0.5543567166514923
82766,10515,0.3265119181263115
82766,45812,0.12252354095350047
82766,76976,0.2815032505126286
82766,69032,0.3500995710557844
82766,78442,0.3407145890489312
82766,83634,0.0586164064439834
82766,3125,0.29729835381191183
82766,61323,0.4212288296562026
82766,50720,0.013783761069963407
82766,73133,0.19752453621378158
82766,5359,0.24668736801797134
82766,29293,0.29104803805381396
82766,43753,0.49896709162614095
82766,54449,0.22315605359270863
82766,60282,0.10238977438855104
82766,30923,0.4675888454491405
82766,23238,0.31562666015170876
82766,73113,0.3916778144113036
82766,96097,0.32150071024415433
82766,91073,0.0421066816291889
82766,714,0.4145128794677204
82766,73844,0.5207552249860794
82766,99303,0.2745461955318504
82766,6984,0.3325350662978482
82766,32605,0.3540352958480544
82766,40788,0.5981475239882569
82766,92795,0.35354383858620386
82766,68863,0.2312132961860865
82766,70282,0.045898865195113575
82766,70528,0.2882783728585332
82766,46507,0.3277461526576599
82766,85718,0.3781080092144485
82766,8115,0.3214644728192388
82766,74966,0.3220294307894714
60568,64430,0.2704633145642666
60568,58559,0.36253637816764644
60568,76868,0.1937520595828965
60568,280,0.25995559974111876
60568,49078,0.2765065587008553
60568,69026,0.2298067516839329
60568,40918,0.27184585906155595
60568,60515,0.27712779813448446
60568,44978,0.19584787676117707
60568,19797,0.22388239051909117
60568,27887,0.28094563778261217
60568,39868,0.32122834880321516
60568,61114,0.12806112953138876
60568,16200,0.1424115867954255
60568,33970,0.19737806925048823
60568,41985,0.17979049781609127
60568,72179,0.1938720682488552
60568,87125,0.0759536036551912
60568,11705,0.16331106089089398
60568,82766,0.3295978864704558
60568,70412,0.13758691928178074
60568,2521,0.12859684027129234
60568,99677,0.30245670502214556
60568,46167,0.28408446470967125
60568,1924,0.2826622352840587
60568,10515,0.0907809360021231
60568,45812,0.3209173663623381
60568,76976,0.21513378785713583
60568,69032,0.1378653667400741
60568,78442,0.17434819101613191
60568,83634,0.2718460121020354
60568,3125,0.07690232705021377
60568,61323,0.2316568763604942
60568,50720,0.3223603705280778
60568,73133,0.22202459390838955
60568,5359,0.0912818499616485
60568,29293,0.08396947179461703
60568,43753,0.28185526510268105
60568,54449,0.179255693923262
60568,60282,0.23017902889946043
60568,30923,0.26829790492817707
60568,23238,0.29192659530963105
60568,73113,0.06281237720959044
60568,96097,0.2129603749420487
60568,91073,0.34442792422561447
60568,714,0.1860701371575823
60568,73844,0.26988139463667143
60568,99303,0.31802294789309904
60568,6984,0.17811732596724475
60568,32605,0.0951486505636883
60568,40788,0.3243275226260313
60568,92795,0.12226430884757777
60568,68863,0.22254542036537506
60568,70282,0.28370432070187457
60568,70528,0.10603901511303802
60568,46507,0.347694680917837
60568,85718,0.19024248302440705
60568,8115,0.32412315655032864
60568,74966,0.1189428484853462
70412,64430,0.39295904360167305
70412,58559,0.46161237877450534
70412,76868,0.11686932349507584
70412,280,0.32198500599008434
70412,49078,0.24497126495558708
70412,69026,0.09562049640814212
70412,40918,0.2756201483327742
70412,60515,0.3950866494979828
70412,44978,0.27382012378306936
70412,19797,0.1072733867618702
70412,27887,0.41158113451903783
70412,39868,0.4565873055584537
70412,61114,0.15868818160881862
70412,16200,0.2799751723317821
70412,33970,0.13382546773481474
70412,41985,0.3129334295759191
70412,72179,0.09790854603561448
70412,87125,0.19907207382740852
70412,11705,0.1240776363061495
70412,82766,0.3227530428977147
70412,60568,0.13758691928178074
70412,2521,0.2659674911256099
70412,99677,0.42597140418506496
70412,46167,0.4216671400883084
70412,1924,0.4117266255652544
70412,10515,0.22325605175502738
70412,45812,0.3636452999163853
70412,76976,0.0932301660685857
70412,69032,0.272005193398377
70412,78442,0.3037695390016233
70412,83634,0.27562038589731486
70412,3125,0.06719234618688764
70412,61323,0.11375098710911294
70412,50720,0.3112807351802897
70412,73133,0.2997206817549773
70412,5359,0.11161090912416775
70412,29293,0.06437706881585971
70412,43753,0.1847519309707604
70412,54449,0.1041691562240488
70412,60282,0.24713031686841586
70412,30923,0.4057958492624503
70412,23238,0.402086313231276
70412,73113,0.17333186768270767
70412,96097,0.3341249345365612
70412,91073,0.32029346176124546
70412,714,0.09229982679104619
70412,73844,0.40421050825879
70412,99303,0.4128996679971095
70412,6984,0.040536420012777116
70412,32605,0.23219567190057674
70412,40788,0.45096495892973737
70412,92795,0.25793587983896277
70412,68863,0.3140462400557091
70412,70282,0.2812623704453564
70412,70528,0.22402994722082847
70412,46507,0.45265949721231397
70412,85718,0.32479914998176856
70412,8115,0.43115238658125754
70412,74966,0.2483846300312133
2521,64430,0.1689717377499246
2521,58559,0.3088342995847556
2521,76868,0.31041014753059526
2521,280,0.25077938922862225
2521,49078,0.34767127550776905
2521,69026,0.35635729539491584
2521,40918,0.33412165018169915
2521,60515,0.18327918743554
2521,44978,0.20553971314134656
2521,19797,0.349182046826932
2521,27887,0.16313679439937906
2521,39868,0.19456025980905003
2521,61114,0.21197293298592532
2521,16200,0.01995891682696985
2521,33970,0.29995228452565353
2521,41985,0.08134367627773612
2521,72179,0.31584116978768906
2521,87125,0.0854101170193622
2521,11705,0.27176047800918357
2521,82766,0.391877027140421
2521,60568,0.12859684027129234
2521,70412,0.2659674911256099
2521,99677,0.1963869304406585
2521,46167,0.15608017912105296
2521,1924,0.16773321051843526
2521,10515,0.06668379321664794
2521,45812,0.3413455418243342
2521,76976,0.3417624983937386
2521,69032,0.05337898517406569
2521,78442,0.09237532131416895
2521,83634,0.3341217142474704
2521,3125,0.20453088202517108
2521,61323,0.35225895432404203
2521,50720,0.38861094107071975
2521,73133,0.22362131825743106
2521,5359,0.2004768667511294
2521,29293,0.2109511357602072
2521,43753,0.390579943439183
2521,54449,0.2971251324050924
2521,60282,0.29037532621721296
2521,30923,0.14161211553614744
2521,23238,0.2288952254857832
2521,73113,0.11233755983046818
2521,96097,0.14272416015725792
2521,91073,0.4175930883929404
2521,714,0.30212199599519185
2521,73844,0.1455032728559493
2521,99303,0.2758504908855766
2521,6984,0.306443584797444
2521,32605,0.04128728507621531
2521,40788,0.21166663334418465
2521,92795,0.040951608790830145
2521,68863,0.20487091848457975
2521,70282,0.3487461532797742
2521,70528,0.1036065540787005
2521,46507,0.28650040949799327
2521,85718,0.08291709390885214
2521,8115,0.2622133181326782
2521,74966,0.07225259554333358
99677,64430,0.033121969545581095
99677,58559,0.4405242793064194
99677,76868,0.4957250186025435
99677,280,0.2175207743182686
99677,49078,0.39644130834637403
99677,69026,0.5014806770768407
99677,40918,0.5296117040640433
99677,60515,0.0405521189595234
99677,44978,0.39362534872307076
99677,19797,0.524189166983094
99677,27887,0.05109845231901851
99677,39868,0.10493597859134776
99677,61114,0.4069019326905707
99677,16200,0.19852434683994868
99677,33970,0.4041668693805876
99677,41985,0.23456850289045647
99677,72179,0.4961665021844276
99677,87125,0.229092257207004
99677,11705,0.46144873424068
99677,82766,0.5868298373055544
99677,60568,0.30245670502214556
99677,70412,0.42597140418506496
99677,2521,0.1963869304406585
99677,46167,0.15700425737747176
99677,1924,0.03968065078699248
99677,10515,0.2630428198695334
99677,45812,0.5249244198125874
99677,76976,0.5137907814504865
99677,69032,0.237434792580849
99677,78442,0.25646556422716904
99677,83634,0.529611756714793
99677,3125,0.37718655730569234
99677,61323,0.4809929369458534
99677,50720,0.5841534742152641
99677,73133,0.407035671018411
99677,5359,0.3883710050181636
99677,29293,0.3849106642450916
99677,43753,0.4916191562224947
99677,54449,0.48143894598779724
99677,60282,0.48607641101439725
99677,30923,0.16972253612788746
99677,23238,0.36466977102837905
99677,73113,0.2529079949881936
99677,96097,0.2958052287101668
99677,91073,0.6136920392815867
99677,714,0.42743285972555417
99677,73844,0.0862209757358864
99677,99303,0.4241854911801152
99677,6984,0.46359831828982206
99677,32605,0.2366803343809908
99677,40788,0.031002379269046827
99677,92795,0.23333684960647572
99677,68863,0.3813540578135927
99677,70282,0.5444321536758185
99677,70528,0.29913990000776397
99677,46507,0.41301043245708147
99677,85718,0.22243366006199958
99677,8115,0.39230954518517824
99677,74966,0.26480289135145213
46167,64430,0.15603631804798093
46167,58559,0.29011492063675787
46167,76868,0.45526191785078535
46167,280,0.3338624589784426
46167,49078,0.478400265210683
46167,69026,0.5124277436802284
46167,40918,0.43687799442031044
46167,60515,0.1787525298534027
46167,44978,0.289033361011865
46167,19797,0.500075151819136
46167,27887,0.10654683397894121
46167,39868,0.07229029191445366
46167,61114,0.3445611529031465
46167,16200,0.14185160898368776
46167,33970,0.44886426281813097
46167,41985,0.13034369812217564
46167,72179,0.46442164114964746
46167,87125,0.23528123220102964
46167,11705,0.4127905771402665
46167,82766,0.4892584446555451
46167,60568,0.28408446470967125
46167,70412,0.4216671400883084
46167,2521,0.15608017912105296
46167,99677,0.15700425737747176
46167,1924,0.11835510027539173
46167,10515,0.2057726124578428
46167,45812,0.40511455579579925
46167,76976,0.49399514475148804
46167,69032,0.1597290992157447
46167,78442,0.1511598706640324
46167,83634,0.4368779780480934
46167,3125,0.3587580813305462
46167,61323,0.5070448294096641
46167,50720,0.48977104645316855
46167,73133,0.29413576925987966
46167,5359,0.34641854558525725
46167,29293,0.36467726106200193
46167,43753,0.5402967276345547
46167,54449,0.4431981184051827
46167,60282,0.3966088871061966
46167,30923,0.021675035867520134
46167,23238,0.21970181037088937
46167,73113,0.2637011532399291
46167,96097,0.1701797432579756
46167,91073,0.5227641787367225
46167,714,0.45587600096423697
46167,73844,0.07266552189434301
46167,99303,0.2813549680694593
46167,6984,0.462191017245125
46167,32605,0.19049656379051882
46167,40788,0.1464739424683131
46167,92795,0.16851341274556209
46167,68863,0.2626700968039381
46167,70282,0.45234327190392415
46167,70528,0.22592796381676858
46167,46507,0.26194451046177264
46167,85718,0.11478685174097987
46167,8115,0.24333547045715312
46167,74966,0.18994691016841245
1924,64430,0.04257546639537071
1924,58559,0.4008727533521195
1924,76868,0.4739251181702812
1924,280,0.2364515821846423
1924,49078,0.40580032893341766
1924,69026,0.4918386585268021
1924,40918,0.4977372791179408
1924,60515,0.06367320625951975
1924,44978,0.3589551359819073
1924,19797,0.506279117776555
1924,27887,0.01181502687985456
1924,39868,0.07530708693129297
1924,61114,0.37969133221626783
1924,16200,0.16703591388567227
1924,33970,0.402487155690571
1924,41985,0.19784360573213866
1924,72179,0.47628934826621183
1924,87125,0.21273301923999824
1924,11705,0.4375862034814303
1924,82766,0.5543567166514923
1924,60568,0.2826622352840587
1924,70412,0.4117266255652544
1924,2521,0.16773321051843526
1924,99677,0.03968065078699248
1924,46167,0.11835510027539173
1924,10515,0.2340854913893155
1924,45812,0.48864941797436834
1924,76976,0.49679023068168676
1924,69032,0.2042572008991534
1924,78442,0.22006186769866556
1924,83634,0.49773731986873965
1924,3125,0.35889476914259993
1924,61323,0.47507419003212914
1924,50720,0.5522333817985925
1924,73133,0.37124544172666546
1924,5359,0.365053082046118
1924,29293,0.36632558063620413
1924,43753,0.4919753165487206
1924,54449,0.4599934400971985
1924,60282,0.45453184559750665
1924,30923,0.13025266112030423
1924,23238,0.32522506588858
1924,73113,0.2387055630112161
1924,96097,0.2576969569705205
1924,91073,0.582511535594929
1924,714,0.42157185579177764
1924,73844,0.046657535263430104
1924,99303,0.3849671041096389
1924,6984,0.450500038117159
1924,32605,0.20888537318353895
1924,40788,0.044078806302886166
1924,92795,0.20206209652541363
1924,68863,0.3446252001838784
1924,70282,0.5127450226531618
1924,70528,0.2682676731224625
1924,46507,0.37333888375335694
1924,85718,0.18507494024940196
1924,8115,0.35268993951558947
1924,74966,0.2328624701245915
10515,64430,0.23521645910649652
10515,58559,0.28394034089617437
10515,76868,0.2502296900722734
10515,280,0.29116276653651224
10515,49078,0.35290633348537187
10515,69026,0.31783912888689764
10515,40918,0.2684211127935131
10515,60515,0.24860280543098678
10515,44978,0.14798999247650318
10515,19797,0.29450130208590675
10515,27887,0.22902262381170968
10515,39868,0.2548475625831114
10515,61114,0.14618070786528
10515,16200,0.06915770957431493
10515,33970,0.2851752334365926
10515,41985,0.08983586682779877
10515,72179,0.2586557761035377
10515,87125,0.09550401180913733
10515,11705,0.20924061126403082
10515,82766,0.3265119181263115
10515,60568,0.0907809360021231
10515,70412,0.22325605175502738
10515,2521,0.06668379321664794
10515,99677,0.2630428198695334
10515,46167,0.2057726124578428
10515,1924,0.2340854913893155
10515,45812,0.28416996113316406
10515,76976,0.28895143963039066
10515,69032,0.048854910224250904
10515,78442,0.08364466452177217
10515,83634,0.2684211865169721
10515,3125,0.15716580417482595
10515,61323,0.3222634208036149
10515,50720,0.3227974329650271
10515,73133,0.1696032583012788
10515,5359,0.14077724398243754
10515,29293,0.16209830083875254
10515,43753,0.3717416568090647
10515,54449,0.23778007689221986
10515,60282,0.22455748767407369
10515,30923,0.1874911463835862
10515,23238,0.2085235875399536
10515,73113,0.110684487779545
10515,96097,0.12518823770189724
10515,91073,0.3512988461442531
10515,714,0.2767314066921488
10515,73844,0.2088780919421065
10515,99303,0.2436644192235601
10515,6984,0.26339676984565574
10515,32605,0.02763941397612127
10515,40788,0.2781024128916472
10515,92795,0.03728603187581946
10515,68863,0.15791810361612596
10515,70282,0.28285793382530766
10515,70528,0.04022056919270443
10515,46507,0.2659550582756085
10515,85718,0.10158961132540019
10515,8115,0.24173970441884668
10515,74966,0.029176101560941352
45812,64430,0.5033230690086362
45812,58559,0.19396124367704073
45812,76868,0.28033654882888354
45812,280,0.5716188476181508
45812,49078,0.5874809082359013
45812,69026,0.4400344950005096
45812,40918,0.11252092425886343
45812,60515,0.5208484151373521
45812,44978,0.136379980947197
45812,19797,0.34328209821478284
45812,27887,0.47990507015319517
45812,39868,0.4757827911372137
45812,61114,0.20971587247900159
45812,16200,0.33203447610907394
45812,33970,0.4878599762862467
45812,41985,0.29081842759469095
45812,72179,0.30756937932674655
45812,87125,0.3722460070042601
45812,11705,0.24660390905741458
45812,82766,0.12252354095350047
45812,60568,0.3209173663623381
45812,70412,0.3636452999163853
45812,2521,0.3413455418243342
45812,99677,0.5249244198125874
45812,46167,0.40511455579579925
45812,1924,0.48864941797436834
45812,10515,0.28416996113316406
45812,76976,0.351986860628419
45812,69032,0.29119819090427196
45812,78442,0.26860867119724424
45812,83634,0.11252067748839785
45812,3125,0.3175394791856421
45812,61323,0.4742954692327041
45812,50720,0.13222375287508353
45812,73133,0.1183773529607371
45812,5359,0.2614418716780801
45812,29293,0.31383578264145867
45812,43753,0.5482830023413762
45812,54449,0.28267244781855283
45812,60282,0.11985225796379904
45812,30923,0.38380314233494894
45812,23238,0.20648730369087484
45812,73113,0.37604864125983467
45812,96097,0.23553050407228313
45812,91073,0.1646024457232482
45812,714,0.4542305328033309
45812,73844,0.4492212675650088
45812,99303,0.15712545392508798
45812,6984,0.3854604823123811
45812,32605,0.31079678906444286
45812,40788,0.5306991159625746
45812,92795,0.30042129542620455
45812,68863,0.1443635647863903
45812,70282,0.11998087525999526
45812,70528,0.24411376165970008
45812,46507,0.20899006220025307
45812,85718,0.3040283395615211
45812,8115,0.20599924843668824
45812,74966,0.2693328873104895
76976,64430,0.4810405532233926
76976,58559,0.4850573242860609
76976,76868,0.07165266085139162
76976,280,0.41446214420295624
76976,49078,0.3182010581889504
76976,69026,0.09905278529307822
76976,40918,0.2472208670774902
76976,60515,0.4846305953534581
76976,44978,0.29559783115292443
76976,19797,0.016387197891147204
76976,27887,0.4956198687190531
76976,39868,0.5358776945975781
76976,61114,0.17843938342317275
76976,16200,0.3529538140099988
76976,33970,0.20652425782357564
76976,41985,0.3750367477191059
76976,72179,0.04484171426852776
76976,87125,0.2848541996576843
76976,11705,0.11130033024807255
76976,82766,0.2815032505126286
76976,60568,0.21513378785713583
76976,70412,0.0932301660685857
76976,2521,0.3417624983937386
76976,99677,0.5137907814504865
76976,46167,0.49399514475148804
76976,1924,0.49679023068168676
76976,10515,0.28895143963039066
76976,45812,0.351986860628419
76976,69032,0.3370650111206029
76976,78442,0.3617384285235949
76976,83634,0.24722112848692754
76976,3125,0.13825679988413703
76976,61323,0.14606651915442062
76976,50720,0.26835464598267594
76976,73133,0.3182159254029211
76976,5359,0.15191011212712976
76976,29293,0.131230811656399
76976,43753,0.22367902640383788
76976,54449,0.07141468697005297
76976,60282,0.23251899871377832
76976,30923,0.4762955408402187
76976,23238,0.437382096407601
76976,73113,0.2612333675644474
76976,96097,0.38246959829901445
76976,91073,0.2678459892852703
76976,714,0.15813109273804052
76976,73844,0.4849447712903981
76976,99303,0.4352323791114584
76976,6984,0.07028464053793614
76976,32605,0.3039184347179278
76976,40788,0.5374626565370754
76976,92795,0.3258931931807098
76976,68863,0.3406845322920254
76976,70282,0.24778817483041607
76976,70528,0.278448512580151
76976,46507,0.48136968216057024
76976,85718,0.38864710867386676
76976,8115,0.46249427921315106
76976,74966,0.3094611149395666
69032,64430,0.21328810530770578
69032,58559,0.25788448655802954
69032,76868,0.295624300291797
69032,280,0.30316739881274124
69032,49078,0.3875183486162891
69032,69026,0.3663614094146031
69032,40918,0.29363041391326256
69032,60515,0.2299429922044739
69032,44978,0.15694142091815572
69032,19797,0.3421390425086785
69032,27887,0.1973999799896279
69032,39868,0.2141538154070125
69032,61114,0.18584098286200185
69032,16200,0.04087311437184797
69032,33970,0.3278815023397516
69032,41985,0.0420599556571513
69032,72179,0.30555145922549015
69032,87125,0.12297910179622908
69032,11705,0.25308806686147844
69032,82766,0.3500995710557844
69032,60568,0.1378653667400741
69032,70412,0.272005193398377
69032,2521,0.05337898517406569
69032,99677,0.237434792580849
69032,46167,0.1597290992157447
69032,1924,0.2042572008991534
69032,10515,0.048854910224250904
69032,45812,0.29119819090427196
69032,76976,0.3370650111206029
69032,78442,0.04285567647720563
69032,83634,0.29363044933688387
69032,3125,0.20601953910470255
69032,61323,0.36944073653402093
69032,50720,0.34807908734469334
69032,73133,0.1728933251784419
69032,5359,0.18736035073984475
69032,29293,0.21093268464739487
69032,43753,0.4161494083590297
69032,54449,0.2837463053510551
69032,60282,0.2506660319656165
69032,30923,0.140507835708537
69032,23238,0.17876289702904347
69032,73113,0.14503554336770053
69032,96097,0.09216204643970506
69032,91073,0.3787416512329095
69032,714,0.32266492405392777
69032,73844,0.1725620253223705
69032,99303,0.22319255363489723
69032,6984,0.3122014941007958
69032,32605,0.047328364372527056
69032,40788,0.24807769957033038
69032,92795,0.01827560487902819
69032,68863,0.15223376120202994
69032,70282,0.30871905818136697
69032,70528,0.06757643531988945
69032,46507,0.23673396302567906
69032,85718,0.052796162067918685
69032,8115,0.21231529325969917
69032,74966,0.030790395819207266
78442,64430,0.2362101240679237
78442,58559,0.21649120889917767
78442,76868,0.31393898943431603
78442,280,0.3430969896164849
78442,49078,0.4301446233307349
78442,69026,0.3991017978817387
78442,40918,0.28682942898976
78442,60515,0.25502438395481164
78442,44978,0.14120033401213897
78442,19797,0.3652101275555428
78442,27887,0.21148426778481016
78442,39868,0.2151429520319891
78442,61114,0.19811939745819154
78442,16200,0.07528089369148587
78442,33970,0.36806105480261414
78442,41985,0.02256858806370041
78442,72179,0.3269474880035187
78442,87125,0.16579650169176463
78442,11705,0.26933647413129425
78442,82766,0.3407145890489312
78442,60568,0.17434819101613191
78442,70412,0.3037695390016233
78442,2521,0.09237532131416895
78442,99677,0.25646556422716904
78442,46167,0.1511598706640324
78442,1924,0.22006186769866556
78442,10515,0.08364466452177217
78442,45812,0.26860867119724424
78442,76976,0.3617384285235949
78442,69032,0.04285567647720563
78442,83634,0.2868294261859992
78442,3125,0.23675796364687315
78442,61323,0.40549040954486776
78442,50720,0.34036669213962467
78442,73133,0.1513563913862138
78442,5359,0.20991929377643542
78442,29293,0.2407358056581534
78442,43753,0.45525263730519827
78442,54449,0.303335719465045
78442,60282,0.24583332082900014
78442,30923,0.1298795968944201
78442,23238,0.1367475638539957
78442,73113,0.18733060018514266
78442,96097,0.05035354860546558
78442,91073,0.372766531450705
78442,714,0.3603661934836072
78442,73844,0.18187809621173662
78442,99303,0.18425197077617783
78442,6984,0.34328738593992336
78442,32605,0.08939605054447881
78442,40788,0.2624115820510965
78442,92795,0.061043749892154414
78442,68863,0.12492258229479085
78442,70282,0.30225142407528616
78442,70528,0.08334358460530346
78442,46507,0.19457069991433704
78442,85718,0.0373998954181481
78442,8115,0.17019971067312215
78442,74966,0.055779692866689295
83634,64430,0.5030745166804987
83634,58559,0.2897276086267738
83634,76868,0.1766458622755682
83634,280,0.531786732780257
83634,49078,0.5140733357011211
83634,69026,0.3407155687178109
83634,40918,2.62700230079045e-07
83634,60515,0.5170013932315112
83634,44978,0.14881318783638148
83634,19797,0.23674773987157907
83634,27887,0.49103018371918244
83634,39868,0.5018884247983657
83634,61114,0.14429084277677215
83634,16200,0.3311839902985872
83634,33970,0.4072103182797209
83634,41985,0.3089075320590259
83634,72179,0.20432397456756418
83634,87125,0.3383386685306372
83634,11705,0.15187596523280922
83634,82766,0.0586164064439834
83634,60568,0.2718460121020354
83634,70412,0.27562038589731486
83634,2521,0.3341217142474704
83634,99677,0.529611756714793
83634,46167,0.4368779780480934
83634,1924,0.49773731986873965
83634,10515,0.2684211865169721
83634,45812,0.11252067748839785
83634,76976,0.24722112848692754
83634,69032,0.29363044933688387
83634,78442,0.2868294261859992
83634,3125,0.24381946712412256
83634,61323,0.3797886932910775
83634,50720,0.05454191690574149
83634,73133,0.15104535259755206
83634,5359,0.19125517757348745
83634,29293,0.2380842647598441
83634,43753,0.456494057542984
83634,54449,0.18201562938084379
83634,60282,0.043911875019057606
83634,30923,0.4152737252248707
83634,23238,0.2771367811979313
83634,73113,0.3336371538741958
83634,96097,0.2718524488910589
83634,91073,0.08594206355275012
83634,714,0.36791905085551285
83634,73844,0.46523639490201574
83634,99303,0.24455358833663884
83634,6984,0.29019903457963625
83634,32605,0.2958745324705643
